Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition 
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:333","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:333","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:341","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:341","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:349","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:349","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:357","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:357","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:365","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:365","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:373","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:373","","5.1.0(18)","declare type OnAlphabetIndexerPopupSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:224","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\AgendaListPage.ets:224","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:232","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\AgendaListPage.ets:232","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:240","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\AgendaListPage.ets:240","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:248","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\AgendaListPage.ets:248","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:309","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:309","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:317","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:317","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:325","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:325","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:333","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:333","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:341","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:341","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:349","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:349","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:357","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:357","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:365","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:365","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:373","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>@entry\src\main\ets\pages\CountGridPage.ets:373","","5.1.0(18)","declare type OnAlphabetIndexerRequestPopupDataCallback = (index: number) => Array<string>"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:224","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\AgendaListPage.ets:224","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:232","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\AgendaListPage.ets:232","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:240","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\AgendaListPage.ets:240","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:248","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\AgendaListPage.ets:248","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:309","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:309","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:317","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:317","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:325","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:325","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:333","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:333","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:341","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:341","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:349","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:349","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:357","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:357","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:365","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:365","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnAlphabetIndexerSelectCallback = (index: number) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:373","declare type OnAlphabetIndexerSelectCallback = (index: number) => void@entry\src\main\ets\pages\CountGridPage.ets:373","","5.1.0(18)","declare type OnAlphabetIndexerSelectCallback = (index: number) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:224","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:224","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:232","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:232","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:240","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:240","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:248","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:248","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:309","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:309","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:317","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:317","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:325","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:325","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:333","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:333","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:341","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:341","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:349","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:349","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:357","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:357","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:365","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:365","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:373","declare type OnChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:373","","26.0.0 Beta2","declare type OnChangeCallback = (value: boolean) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:224","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\AgendaListPage.ets:224","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:232","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\AgendaListPage.ets:232","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:240","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\AgendaListPage.ets:240","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:248","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\AgendaListPage.ets:248","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:309","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:309","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:317","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:317","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:325","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:325","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:333","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:333","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:341","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:341","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:349","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:349","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:357","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:357","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:365","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:365","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:373","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void@entry\src\main\ets\pages\CountGridPage.ets:373","","26.0.0 Beta2","declare type OnChangedCallback = (callbackParam: CallbackParamV2) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:224","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:224","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:232","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:232","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:240","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:240","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\AgendaListPage.ets:248","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\AgendaListPage.ets:248","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:309","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:309","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:317","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:317","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
"declare type OnCheckboxChangeCallback = (value: boolean) => void","新增API","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","declare","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\CountGridPage.ets:325","declare type OnCheckboxChangeCallback = (value: boolean) => void@entry\src\main\ets\pages\CountGridPage.ets:325","","5.1.0(18)","declare type OnCheckboxChangeCallback = (value: boolean) => void"
