API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:406,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:430,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:434,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:460,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:466,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:492,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:510,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:518,未修复,UX视觉布局变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:196,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:197,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:198,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:207,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:226,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:227,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:228,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:229,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:230,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:242,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:245,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:246,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:247,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:258,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:263,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:264,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:266,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:270,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:271,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:273,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:274,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:276,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:281,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:282,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:284,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:288,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:289,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:291,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:292,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:294,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:295,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:297,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:298,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:299,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:300,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:301,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:311,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:320,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:321,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:322,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:330,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:334,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:335,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:344,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:348,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:349,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:358,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:362,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:363,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:371,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:377,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:378,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:392,未修复,接口定义变更
