Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.context.getApplicationContext().setColorMode(ConfigurationConstant.ColorMode.COLOR_MODE_NOT_SET);","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:10","declare class CommonMethod<T>@entry\src\main\ets\entryability\EntryAbility.ets:10","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:100","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:100","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ left: 5 })","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:101","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:101","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:102","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:102","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:107","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:107","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".alignItems(VerticalAlign.Center)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:108","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:108","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","controller: this.controller,","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:112","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:112","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:126","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:126","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height($r('app.float.divider_height'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:127","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:127","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor($r('app.color.divider_gray'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:128","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:128","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize($r('app.float.title_font_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:133","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:133","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor($r('app.color.text_heading'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:134","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:134","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:135","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:135","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:136","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:136","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:139","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:139","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onChange((value: string) => {","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:140","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:140","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:145","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:145","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".type(ButtonType.Capsule)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:146","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:146","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:147","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:147","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:148","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:148","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:152","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:152","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".alignItems(HorizontalAlign.Start)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:153","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:153","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding(20)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:154","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:154","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:156","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:156","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:157","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:157","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:163","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:163","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height('100%')","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:164","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:164","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor($r('app.color.page_background'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:165","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:165","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".scrollBar(BarState.Off)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:166","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:166","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".edgeEffect(EdgeEffect.Spring)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:167","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:167","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize($r('app.float.edit_tag_font_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:51","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:51","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor($r('app.color.text_primary'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:52","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:52","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".constraintSize({ maxWidth: '70%' })","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:53","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:53","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width($r('app.float.delete_icon_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:56","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:56","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height($r('app.float.delete_icon_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:57","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:57","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".objectFit(ImageFit.Fill)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:58","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:58","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ left: 5 })","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:59","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:59","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:60","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:60","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor($r('app.color.tag_background'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:67","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:67","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".borderRadius($r('app.float.tag_corner_radius'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:68","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:68","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:69","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:69","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin($r('app.float.tag_margin'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:75","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:75","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".alignItems(VerticalAlign.Center)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:76","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:76","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(20)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:85","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:85","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor($r('app.color.text_primary'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:86","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:86","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:87","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:87","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.getUIContext().getRouter().back();","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:88","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:88","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ right: 8 })","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:90","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:90","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width($r('app.float.hot_icon_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:93","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:93","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height($r('app.float.hot_icon_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:94","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:94","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".objectFit(ImageFit.Fill)","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:95","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:95","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize($r('app.float.title_font_size'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:98","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:98","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor($r('app.color.text_primary'))","ArkTS","entry\src\main\ets\pages\EditSimplePage.ets:99","declare class CommonMethod<T>@entry\src\main\ets\pages\EditSimplePage.ets:99","","26.0.0(26)","declare class CommonMethod<T>"
