Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition 
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#1A1A2E')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:64","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:64","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:65","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:65","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".textAlign(TextAlign.Center)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:66","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:66","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:70","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:70","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width(50)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:71","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:71","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:73","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:73","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ top: 12, bottom: 8, left: 16, right: 16 })","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:74","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:74","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFFFFF')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:75","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:75","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:80","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:80","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#666666')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:81","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:81","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:83","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:83","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ top: 6, bottom: 6, left: 16, right: 16 })","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:84","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:84","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FAFAFA')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:85","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:85","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:91","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:91","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:92","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:92","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding(2)","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:93","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:93","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".border({ width: 1, color: '#E0E0E0' })","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:94","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:94","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ left: 8, right: 8, bottom: 8 })","ArkTS","entry\src\main\ets\pages\SimpleTablePage.ets:95","declare class CommonMethod<T>@entry\src\main\ets\pages\SimpleTablePage.ets:95","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:100","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:100","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:101","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:101","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#F5F6FA')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:102","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:102","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:41","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:41","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#4A90D9')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:42","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:42","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:43","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:43","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(17)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:48","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:48","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:49","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:49","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#1A1A2E')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:50","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:50","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:51","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:51","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".textAlign(TextAlign.Center)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:52","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:52","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:55","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:55","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width(50)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:56","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:56","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:58","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:58","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ top: 12, bottom: 8, left: 16, right: 16 })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:59","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:59","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFFFFF')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:60","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:60","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:65","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:65","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#666666')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:66","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:66","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:68","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:68","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ top: 6, bottom: 6, left: 16, right: 16 })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:69","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:69","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FAFAFA')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:70","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:70","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:76","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:76","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:77","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:77","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding(2)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:78","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:78","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".border({ width: 1, color: '#E0E0E0' })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:79","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:79","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ left: 8, right: 8, bottom: 8 })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:80","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:80","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(13)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:85","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:85","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:86","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:86","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#666666')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:87","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:87","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ bottom: 6 })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:88","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:88","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:91","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:91","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#999999')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:92","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:92","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".lineHeight(18)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:93","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:93","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:95","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:95","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding(12)","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:96","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:96","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#F8F8F8')","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:97","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:97","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".borderRadius({ topLeft: 12, topRight: 12 })","ArkTS","entry\src\main\ets\pages\StyleTablePage.ets:98","declare class CommonMethod<T>@entry\src\main\ets\pages\StyleTablePage.ets:98","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","r -= this.families[i].size() + DATA_OFFSET;","ArkTS","entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:247","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:247","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","r -= this.families[i].size() + DATA_OFFSET;","ArkTS","entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:255","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:255","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","const familySize: number = this.families[i].size();","ArkTS","entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:266","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:266","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","return this.families[i].getDevice(r);","ArkTS","entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:272","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\FamilyTableAdapter.ets:272","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.data = data;","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:37","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:37","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","return this.data.length - DATA_OFFSET;","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:41","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:41","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (this.data.length > FIRST_DATA_INDEX) {","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:45","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:45","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","return this.data[FIRST_DATA_INDEX].length - DATA_OFFSET;","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:46","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:46","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (r > HEADER_INDEX && r < this.data.length && c > HEADER_INDEX && c < this.data[r].length) {","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:54","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:54","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","return new CellItem(this.data[r][c]);","ArkTS","entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:55","declare class CommonMethod<T>@entry\src\main\ets\pages\adapters\MatrixTableAdapter.ets:55","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","library\src\main\ets\components\MainPage.ets:10","declare class CommonMethod<T>@library\src\main\ets\components\MainPage.ets:10","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","library\src\main\ets\components\MainPage.ets:11","declare class CommonMethod<T>@library\src\main\ets\components\MainPage.ets:11","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","library\src\main\ets\components\MainPage.ets:15","declare class CommonMethod<T>@library\src\main\ets\components\MainPage.ets:15","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height('100%')","ArkTS","library\src\main\ets\components\MainPage.ets:17","declare class CommonMethod<T>@library\src\main\ets\components\MainPage.ets:17","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize($r('app.float.page_text_font_size'))","ArkTS","library\src\main\ets\components\MainPage.ets:9","declare class CommonMethod<T>@library\src\main\ets\components\MainPage.ets:9","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (this.controller) {","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:178","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:178","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.controller.setScrollTo((x: number, y: number) => { this.scrollTo(x, y); });","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:179","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:179","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.controller.setScrollBy((dx: number, dy: number) => { this.scrollBy(dx, dy); });","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:180","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:180","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.controller.setGetActualScrollX(() => this.actualScrollX);","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:181","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:181","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.controller.setGetActualScrollY(() => this.actualScrollY);","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:182","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:182","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (event.type === TouchType.Down) {","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:364","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:364","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","} else if (event.type === TouchType.Move) {","ArkTS","library\src\main\ets\tablefixheaders\TableFixHeaders.ets:376","declare class CommonMethod<T>@library\src\main\ets\tablefixheaders\TableFixHeaders.ets:376","","26.0.0(26)","declare class CommonMethod<T>"
