Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(TagMetrics.FONT_SIZE)","ArkTS","entry\src\main\ets\pages\Index.ets:201","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:201","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor(this.tagTextColor(index))","ArkTS","entry\src\main\ets\pages\Index.ets:202","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:202","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(18)","ArkTS","entry\src\main\ets\pages\Index.ets:211","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:211","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:212","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:212","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:213","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:213","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(13)","ArkTS","entry\src\main\ets\pages\Index.ets:216","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:216","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#666666')","ArkTS","entry\src\main\ets\pages\Index.ets:217","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:217","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:219","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:219","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(48)","ArkTS","entry\src\main\ets\pages\Index.ets:220","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:220","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ left: 12, right: 12 })","ArkTS","entry\src\main\ets\pages\Index.ets:221","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:221","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:222","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:222","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:234","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:234","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".scrollBar(BarState.Auto)","ArkTS","entry\src\main\ets\pages\Index.ets:236","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:236","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".edgeEffect(EdgeEffect.Spring)","ArkTS","entry\src\main\ets\pages\Index.ets:237","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:237","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:238","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:238","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:239","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:239","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\Index.ets:244","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:244","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#999999')","ArkTS","entry\src\main\ets\pages\Index.ets:245","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:245","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:246","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:246","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(11)","ArkTS","entry\src\main\ets\pages\Index.ets:251","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:251","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#555555')","ArkTS","entry\src\main\ets\pages\Index.ets:252","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:252","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:253","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:253","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ left: 0, top: 1, right: 0, bottom: 1 })","ArkTS","entry\src\main\ets\pages\Index.ets:254","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:254","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:257","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:257","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ left: 12, right: 12, top: 4, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:258","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:258","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".scrollBar(BarState.Auto)","ArkTS","entry\src\main\ets\pages\Index.ets:260","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:260","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(72)","ArkTS","entry\src\main\ets\pages\Index.ets:261","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:261","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:262","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:262","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#F7F7F7')","ArkTS","entry\src\main\ets\pages\Index.ets:263","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:263","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:265","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:265","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:270","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:270","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:271","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:271","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#dbdbdb')","ArkTS","entry\src\main\ets\pages\Index.ets:272","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:272","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(5)","ArkTS","entry\src\main\ets\pages\Index.ets:273","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:273","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:274","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:274","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => this.onNormal())","ArkTS","entry\src\main\ets\pages\Index.ets:275","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:275","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:277","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:277","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:278","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:278","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#dbdbdb')","ArkTS","entry\src\main\ets\pages\Index.ets:279","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:279","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(5)","ArkTS","entry\src\main\ets\pages\Index.ets:280","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:280","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:281","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:281","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => this.onCenter())","ArkTS","entry\src\main\ets\pages\Index.ets:282","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:282","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:284","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:284","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:285","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:285","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#dbdbdb')","ArkTS","entry\src\main\ets\pages\Index.ets:286","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:286","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(5)","ArkTS","entry\src\main\ets\pages\Index.ets:287","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:287","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:288","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:288","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => this.onBottom())","ArkTS","entry\src\main\ets\pages\Index.ets:289","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:289","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:291","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:291","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:292","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:292","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#dbdbdb')","ArkTS","entry\src\main\ets\pages\Index.ets:293","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:293","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(5)","ArkTS","entry\src\main\ets\pages\Index.ets:294","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:294","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:295","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:295","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => this.onTop())","ArkTS","entry\src\main\ets\pages\Index.ets:296","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:296","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:299","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:299","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#333333')","ArkTS","entry\src\main\ets\pages\Index.ets:300","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:300","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#dbdbdb')","ArkTS","entry\src\main\ets\pages\Index.ets:302","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:302","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".selectedColor('#cccccc')","ArkTS","entry\src\main\ets\pages\Index.ets:303","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:303","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(5)","ArkTS","entry\src\main\ets\pages\Index.ets:304","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:304","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:305","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:305","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onChange((isOn: boolean) => this.onStroke(isOn))","ArkTS","entry\src\main\ets\pages\Index.ets:306","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:306","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:308","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:308","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ left: 0, top: 2, right: 0, bottom: 2 })","ArkTS","entry\src\main\ets\pages\Index.ets:309","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:309","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:311","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:311","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:312","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:312","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#f1f1f1')","ArkTS","entry\src\main\ets\pages\Index.ets:313","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:313","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.data = TAG_LIST[i];","ArkTS","entry\src\main\ets\pages\Index.ets:84","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:84","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.margin = new FluidMargin();","ArkTS","entry\src\main\ets\pages\Index.ets:86","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:86","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.margin.left = TagMetrics.MARGIN;","ArkTS","entry\src\main\ets\pages\Index.ets:87","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:87","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.margin.top = TagMetrics.MARGIN;","ArkTS","entry\src\main\ets\pages\Index.ets:88","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:88","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.margin.right = TagMetrics.MARGIN;","ArkTS","entry\src\main\ets\pages\Index.ets:89","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:89","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.margin.bottom = TagMetrics.MARGIN;","ArkTS","entry\src\main\ets\pages\Index.ets:90","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:90","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","item.visibility = FluidVisibility.Visible;","ArkTS","entry\src\main\ets\pages\Index.ets:91","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:91","item","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","Text(item.data)","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:155","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:155","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","let margin = item.margin;","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:163","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:163","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","return index.toString() + '_' + item.data + '_' + this.gravity.toString() + '_' + itemGravity.toString() +","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:164","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:164","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","'_' + item.visibility.toString() + '_' + margin.left.toString() + '_' + margin.top.toString() +","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:165","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:165","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (item.visibility !== FluidVisibility.Gone) {","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:176","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:176","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (item.visibility === FluidVisibility.Hidden) {","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:177","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:177","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".visibility(Visibility.Hidden)","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:182","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:182","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (this.items[i].visibility !== FluidVisibility.Gone) {","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:228","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:228","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","if (i < visItems.length && visItems[i].margin) {","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:240","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:240","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","margins.push(visItems[i].margin);","ArkTS","ohos_library\src\main\ets\components\FluidLayout.ets:241","declare class CommonMethod<T>@ohos_library\src\main\ets\components\FluidLayout.ets:241","margins","26.0.0(26)","declare class CommonMethod<T>"
