Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition 
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onChange((value: string) => {","ArkTS","entry\src\main\ets\pages\Index.ets:210","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:210","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:215","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:215","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:216","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:216","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:217","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:217","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:218","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:218","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 16, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:219","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:219","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width(160)","ArkTS","entry\src\main\ets\pages\Index.ets:222","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:222","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(160)","ArkTS","entry\src\main\ets\pages\Index.ets:223","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:223","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".color('#FF000000')","ArkTS","entry\src\main\ets\pages\Index.ets:224","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:224","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:225","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:225","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:227","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:227","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".justifyContent(FlexAlign.Center)","ArkTS","entry\src\main\ets\pages\Index.ets:228","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:228","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:23","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:23","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:231","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:231","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:232","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:232","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:233","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:233","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:234","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:234","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 16, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:235","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:235","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".controls(true)","ArkTS","entry\src\main\ets\pages\Index.ets:237","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:237","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:238","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:238","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(160)","ArkTS","entry\src\main\ets\pages\Index.ets:239","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:239","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:24","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:24","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:240","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:240","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:242","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:242","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding({ left: 16, right: 16, bottom: 24 })","ArkTS","entry\src\main\ets\pages\Index.ets:243","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:243","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:245","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:245","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:246","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:246","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backToTop(true)","ArkTS","entry\src\main\ets\pages\Index.ets:247","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:247","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".scrollBar(BarState.Auto)","ArkTS","entry\src\main\ets\pages\Index.ets:248","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:248","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".textAlign(TextAlign.Center)","ArkTS","entry\src\main\ets\pages\Index.ets:25","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:25","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:256","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:256","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:257","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:257","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:258","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:258","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:259","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:259","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:26","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:26","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 8, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:260","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:260","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:265","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:265","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(40)","ArkTS","entry\src\main\ets\pages\Index.ets:266","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:266","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FF3B82F6')","ArkTS","entry\src\main\ets\pages\Index.ets:267","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:267","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:268","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:268","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".textAlign(TextAlign.Center)","ArkTS","entry\src\main\ets\pages\Index.ets:269","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:269","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".padding(16)","ArkTS","entry\src\main\ets\pages\Index.ets:27","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:27","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".borderRadius(6)","ArkTS","entry\src\main\ets\pages\Index.ets:270","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:270","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:274","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:274","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(160)","ArkTS","entry\src\main\ets\pages\Index.ets:275","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:275","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:276","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:276","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".borderRadius(8)","ArkTS","entry\src\main\ets\pages\Index.ets:277","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:277","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".type(ButtonType.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:280","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:280","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\Index.ets:281","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:281","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:282","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:282","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\Index.ets:283","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:283","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.listScroller.scrollToIndex(10, true);","ArkTS","entry\src\main\ets\pages\Index.ets:284","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:284","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".type(ButtonType.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:287","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:287","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(12)","ArkTS","entry\src\main\ets\pages\Index.ets:288","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:288","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".layoutWeight(1)","ArkTS","entry\src\main\ets\pages\Index.ets:289","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:289","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".type(ButtonType.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:29","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:29","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ left: 8 })","ArkTS","entry\src\main\ets\pages\Index.ets:290","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:290","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".onClick(() => {","ArkTS","entry\src\main\ets\pages\Index.ets:291","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:291","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","","this.listScroller.scrollToIndex(0, true);","ArkTS","entry\src\main\ets\pages\Index.ets:292","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:292","this","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:295","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:295","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 8 })","ArkTS","entry\src\main\ets\pages\Index.ets:296","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:296","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:299","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:299","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(14)","ArkTS","entry\src\main\ets\pages\Index.ets:30","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:30","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:300","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:300","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:301","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:301","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:302","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:302","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 16, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:303","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:303","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:308","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:308","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(48)","ArkTS","entry\src\main\ets\pages\Index.ets:309","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:309","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:31","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:31","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".backgroundColor(item.color)","ArkTS","entry\src\main\ets\pages\Index.ets:310","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:310","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:311","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:311","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".textAlign(TextAlign.Center)","ArkTS","entry\src\main\ets\pages\Index.ets:312","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:312","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".borderRadius(6)","ArkTS","entry\src\main\ets\pages\Index.ets:313","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:313","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:317","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:317","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:32","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:32","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontSize(15)","ArkTS","entry\src\main\ets\pages\Index.ets:320","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:320","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontWeight(FontWeight.Bold)","ArkTS","entry\src\main\ets\pages\Index.ets:321","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:321","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:322","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:322","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:323","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:323","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin({ top: 16, bottom: 4 })","ArkTS","entry\src\main\ets\pages\Index.ets:324","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:324","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width('100%')","ArkTS","entry\src\main\ets\pages\Index.ets:328","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:328","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(36)","ArkTS","entry\src\main\ets\pages\Index.ets:329","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:329","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width(120)","ArkTS","entry\src\main\ets\pages\Index.ets:33","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:33","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".fontColor('#FF111827')","ArkTS","entry\src\main\ets\pages\Index.ets:330","declare class CommonMethod<T>@entry\src\main\ets\pages\Index.ets:330","","26.0.0(26)","declare class CommonMethod<T>"
