Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".opacity(this.isSelected ? SELECTED_OPACITY : UNSELECTED_OPACITY)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:362","declare class CommonMethod<T>@ohos_library\src\main\ets\components\DotsIndicator.ets:362","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".animation({ duration: ANIM_DURATION_MS, curve: this.currentCurve })","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:363","declare class CommonMethod<T>@ohos_library\src\main\ets\components\DotsIndicator.ets:363","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".width(this.dotWidth)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:365","declare class CommonMethod<T>@ohos_library\src\main\ets\components\DotsIndicator.ets:365","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".height(this.dotHeight)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:366","declare class CommonMethod<T>@ohos_library\src\main\ets\components\DotsIndicator.ets:366","","26.0.0(26)","declare class CommonMethod<T>"
"declare class CommonMethod<T>","接口定义变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","CommonMethod","",".margin(this.dotMargin)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:367","declare class CommonMethod<T>@ohos_library\src\main\ets\components\DotsIndicator.ets:367","","26.0.0(26)","declare class CommonMethod<T>"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('Tint 黑')","ArkTS","entry\src\main\ets\pages\Index.ets:168","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:168","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('Tint 白')","ArkTS","entry\src\main\ets\pages\Index.ets:178","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:178","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('Tint 红')","ArkTS","entry\src\main\ets\pages\Index.ets:188","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:188","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('TintRes 黑')","ArkTS","entry\src\main\ets\pages\Index.ets:203","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:203","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('方向')","ArkTS","entry\src\main\ets\pages\Index.ets:213","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:213","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('对齐')","ArkTS","entry\src\main\ets\pages\Index.ets:224","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:224","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('圆点大小')","ArkTS","entry\src\main\ets\pages\Index.ets:247","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:247","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('图片 Drawable')","ArkTS","entry\src\main\ets\pages\Index.ets:265","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:265","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Button: ButtonInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_5.1.0(18)_Release.json","Button","","Button('重置')","ArkTS","entry\src\main\ets\pages\Index.ets:274","declare const Button: ButtonInterface@entry\src\main\ets\pages\Index.ets:274","","5.1.0(18)","declare const Button: ButtonInterface"
"declare const Text: TextInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","Text","","Text('ViewPagerDots Sample')","ArkTS","entry\src\main\ets\pages\Index.ets:111","declare const Text: TextInterface@entry\src\main\ets\pages\Index.ets:111","","26.0.0(26)","declare const Text: TextInterface"
"declare const Text: TextInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","Text","","Text(page.title)","ArkTS","entry\src\main\ets\pages\Index.ets:129","declare const Text: TextInterface@entry\src\main\ets\pages\Index.ets:129","","26.0.0(26)","declare const Text: TextInterface"
"declare const Text: TextInterface","UX视觉布局变更","harmonyos_behavior_changes/HarmonyOS_26.0.0(26)_Beta1.json","Text","","Text(entry.text)","ArkTS","entry\src\main\ets\pages\Index.ets:302","declare const Text: TextInterface@entry\src\main\ets\pages\Index.ets:302","","26.0.0(26)","declare const Text: TextInterface"
"declare interface AnimateParam","UX交互行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.1(13)_Beta3.json","AnimateParam","",".animation({ duration: ANIM_DURATION_MS, curve: this.currentCurve })","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:330","declare interface AnimateParam@ohos_library\src\main\ets\components\DotsIndicator.ets:330","","5.0.1(13)","declare interface AnimateParam"
"declare interface AnimateParam","UX交互行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.1(13)_Beta3.json","AnimateParam","",".animation({ duration: ANIM_DURATION_MS, curve: this.currentCurve })","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:346","declare interface AnimateParam@ohos_library\src\main\ets\components\DotsIndicator.ets:346","","5.0.1(13)","declare interface AnimateParam"
"declare interface AnimateParam","UX交互行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.1(13)_Beta3.json","AnimateParam","",".animation({ duration: ANIM_DURATION_MS, curve: this.currentCurve })","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:363","declare interface AnimateParam@ohos_library\src\main\ets\components\DotsIndicator.ets:363","","5.0.1(13)","declare interface AnimateParam"
"enum ColorMode","API废弃版本变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","ColorMode","","import { AbilityConstant, ConfigurationConstant, UIAbility, Want } from '@kit.AbilityKit';","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:1","enum ColorMode@entry\src\main\ets\entryability\EntryAbility.ets:1","","6.0.0(20)","enum ColorMode"
"enum ColorMode","API废弃版本变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","ColorMode","","this.context.getApplicationContext().setColorMode(ConfigurationConstant.ColorMode.COLOR_MODE_NOT_SET);","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:10","enum ColorMode@entry\src\main\ets\entryability\EntryAbility.ets:10","this","6.0.0(20)","enum ColorMode"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.error(DOMAIN, 'testTag', 'Failed to set colorMode. Cause: %{public}s', JSON.stringify(err));","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:12","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:12","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onCreate');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:14","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:14","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onDestroy');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:18","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:18","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onWindowStageCreate');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:23","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:23","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.error(DOMAIN, 'testTag', 'Failed to load the content. Cause: %{public}s', JSON.stringify(err));","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:27","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:27","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', 'Succeeded in loading the content.');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:30","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:30","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onWindowStageDestroy');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:36","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:36","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onForeground');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:41","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:41","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onBackground');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:46","enum OutputType@entry\src\main\ets\entryability\EntryAbility.ets:46","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', 'onRestore ok %{public}s', JSON.stringify(bundleVersion));","ArkTS","entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:13","enum OutputType@entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:13","hilog","26.0.0 Beta2","enum OutputType"
"enum OutputType","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta2.json","OutputType","","hilog.info(DOMAIN, 'testTag', 'onBackup ok');","ArkTS","entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:8","enum OutputType@entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:8","hilog","26.0.0 Beta2","enum OutputType"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.error(DOMAIN, 'testTag', 'Failed to set colorMode. Cause: %{public}s', JSON.stringify(err));","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:12","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:12","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onCreate');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:14","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:14","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onDestroy');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:18","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:18","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onWindowStageCreate');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:23","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:23","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.error(DOMAIN, 'testTag', 'Failed to load the content. Cause: %{public}s', JSON.stringify(err));","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:27","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:27","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', 'Succeeded in loading the content.');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:30","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:30","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onWindowStageDestroy');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:36","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:36","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onForeground');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:41","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:41","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', '%{public}s', 'Ability onBackground');","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:46","enum PreferStrategy@entry\src\main\ets\entryability\EntryAbility.ets:46","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', 'onRestore ok %{public}s', JSON.stringify(bundleVersion));","ArkTS","entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:13","enum PreferStrategy@entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:13","hilog","6.0.1(21)","enum PreferStrategy"
"enum PreferStrategy","新增API","harmonyos_api_changes/HarmonyOS_6.0.1(21)_Beta1.json","PreferStrategy","","hilog.info(DOMAIN, 'testTag', 'onBackup ok');","ArkTS","entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:8","enum PreferStrategy@entry\src\main\ets\entrybackupability\EntryBackupAbility.ets:8","hilog","6.0.1(21)","enum PreferStrategy"
"export function getApplicationContext(): ApplicationContext","新增API","harmonyos_api_changes/HarmonyOS_5.0.2(14).json","export","","this.context.getApplicationContext().setColorMode(ConfigurationConstant.ColorMode.COLOR_MODE_NOT_SET);","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:10","export function getApplicationContext(): ApplicationContext@entry\src\main\ets\entryability\EntryAbility.ets:10","this","5.0.2(14)","export function getApplicationContext(): ApplicationContext"
"fillColor(color: ResourceColor | ColorContent): ImageAttribute","新增API","harmonyos_api_changes/HarmonyOS_5.0.3(15)_Beta2.json","fillColor","",".fillColor(this.dotTint)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:324","fillColor(color: ResourceColor | ColorContent): ImageAttribute@ohos_library\src\main\ets\components\DotsIndicator.ets:324","","5.0.3(15)","fillColor(color: ResourceColor | ColorContent): ImageAttribute"
"fontWeight(value: number | FontWeight | string): T","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight(value: number | FontWeight | string): T@entry\src\main\ets\pages\Index.ets:113","","6.0.0(20)","fontWeight(value: number | FontWeight | string): T"
"fontWeight(value: number | FontWeight | string): T","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight(value: number | FontWeight | string): T@entry\src\main\ets\pages\Index.ets:132","","6.0.0(20)","fontWeight(value: number | FontWeight | string): T"
"fontWeight(value: number | FontWeight | string): TextAttribute","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight(value: number | FontWeight | string): TextAttribute@entry\src\main\ets\pages\Index.ets:113","","6.0.0(20)","fontWeight(value: number | FontWeight | string): TextAttribute"
"fontWeight(value: number | FontWeight | string): TextAttribute","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight(value: number | FontWeight | string): TextAttribute@entry\src\main\ets\pages\Index.ets:132","","6.0.0(20)","fontWeight(value: number | FontWeight | string): TextAttribute"
"fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute@entry\src\main\ets\pages\Index.ets:113","","6.0.0(20)","fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute"
"fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute","函数变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute@entry\src\main\ets\pages\Index.ets:132","","6.0.0(20)","fontWeight(weight: number | FontWeight | string, options?: FontSettingOptions): TextAttribute"
"fontWeight: number","新增API","harmonyos_api_changes/HarmonyOS_5.0.4(16).json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight: number@entry\src\main\ets\pages\Index.ets:113","","5.0.4(16)","fontWeight: number"
"fontWeight: number","新增API","harmonyos_api_changes/HarmonyOS_5.0.4(16).json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight: number@entry\src\main\ets\pages\Index.ets:132","","5.0.4(16)","fontWeight: number"
"fontWeight?: FontWeight","API从不支持元服务到支持元服务","harmonyos_api_changes/HarmonyOS_6.0.2(22).json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight?: FontWeight@entry\src\main\ets\pages\Index.ets:113","","6.0.2(22)","fontWeight?: FontWeight"
"fontWeight?: FontWeight","API从不支持元服务到支持元服务","harmonyos_api_changes/HarmonyOS_6.0.2(22).json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight?: FontWeight@entry\src\main\ets\pages\Index.ets:132","","6.0.2(22)","fontWeight?: FontWeight"
"fontWeight?: number | FontWeight | string","属性变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Medium)","ArkTS","entry\src\main\ets\pages\Index.ets:113","fontWeight?: number | FontWeight | string@entry\src\main\ets\pages\Index.ets:113","","6.0.0(20)","fontWeight?: number | FontWeight | string"
"fontWeight?: number | FontWeight | string","属性变更","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta1.json","fontWeight","",".fontWeight(FontWeight.Normal)","ArkTS","entry\src\main\ets\pages\Index.ets:132","fontWeight?: number | FontWeight | string@entry\src\main\ets\pages\Index.ets:132","","6.0.0(20)","fontWeight?: number | FontWeight | string"
"height?: string | number","接口定义变更","harmonyos_behavior_changes/HarmonyOS_6.0.0(20)_Beta1.json","height","","Circle()","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:354","height?: string | number@ohos_library\src\main\ets\components\DotsIndicator.ets:354","","6.0.0(20)","height?: string | number"
"indicator(value: IndicatorStyle): SubTabBarStyle","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.2(22).json","indicator","",".indicator(false)","ArkTS","entry\src\main\ets\pages\Index.ets:142","indicator(value: IndicatorStyle): SubTabBarStyle@entry\src\main\ets\pages\Index.ets:142","","6.0.2(22)","indicator(value: IndicatorStyle): SubTabBarStyle"
"loadContent(path: string, callback: AsyncCallback<void>): void","删除错误码","harmonyos_api_changes/HarmonyOS_5.1.1(19)_Release.json","loadContent","","windowStage.loadContent('pages/Index', (err) => {","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:25","loadContent(path: string, callback: AsyncCallback<void>): void@entry\src\main\ets\entryability\EntryAbility.ets:25","windowStage","5.1.1(19)","loadContent(path: string, callback: AsyncCallback<void>): void"
"loadContent(path: string, storage: LocalStorage): Promise<void>","删除错误码","harmonyos_api_changes/HarmonyOS_5.1.1(19)_Release.json","loadContent","","windowStage.loadContent('pages/Index', (err) => {","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:25","loadContent(path: string, storage: LocalStorage): Promise<void>@entry\src\main\ets\entryability\EntryAbility.ets:25","windowStage","5.1.1(19)","loadContent(path: string, storage: LocalStorage): Promise<void>"
"loadContent(path: string, storage: LocalStorage, callback: AsyncCallback<void>): void","删除错误码","harmonyos_api_changes/HarmonyOS_5.1.1(19)_Release.json","loadContent","","windowStage.loadContent('pages/Index', (err) => {","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:25","loadContent(path: string, storage: LocalStorage, callback: AsyncCallback<void>): void@entry\src\main\ets\entryability\EntryAbility.ets:25","windowStage","5.1.1(19)","loadContent(path: string, storage: LocalStorage, callback: AsyncCallback<void>): void"
"loadContent(path: string, storage?: LocalStorage): Promise<void>","删除错误码","harmonyos_api_changes/HarmonyOS_5.1.1(19)_Release.json","loadContent","","windowStage.loadContent('pages/Index', (err) => {","ArkTS","entry\src\main\ets\entryability\EntryAbility.ets:25","loadContent(path: string, storage?: LocalStorage): Promise<void>@entry\src\main\ets\entryability\EntryAbility.ets:25","windowStage","5.1.1(19)","loadContent(path: string, storage?: LocalStorage): Promise<void>"
"maxLines(line: number): T","类新增必选属性或非同名方法","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","maxLines","",".maxLines(1)","ArkTS","entry\src\main\ets\pages\Index.ets:115","maxLines(line: number): T@entry\src\main\ets\pages\Index.ets:115","","5.1.0(18)","maxLines(line: number): T"
"onChange?: (value: Date) => void","函数变更","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","onChange","",".onChange((index: number) => {","ArkTS","entry\src\main\ets\pages\Index.ets:145","onChange?: (value: Date) => void@entry\src\main\ets\pages\Index.ets:145","","5.1.0(18)","onChange?: (value: Date) => void"
"opacity(value: number | Resource): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","opacity","",".opacity(this.isSelected ? SELECTED_OPACITY : UNSELECTED_OPACITY)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:329","opacity(value: number | Resource): T@ohos_library\src\main\ets\components\DotsIndicator.ets:329","","5.1.0(18)","opacity(value: number | Resource): T"
"opacity(value: number | Resource): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","opacity","",".opacity(this.isSelected ? SELECTED_OPACITY : UNSELECTED_OPACITY)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:345","opacity(value: number | Resource): T@ohos_library\src\main\ets\components\DotsIndicator.ets:345","","5.1.0(18)","opacity(value: number | Resource): T"
"opacity(value: number | Resource): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","opacity","",".opacity(this.isSelected ? SELECTED_OPACITY : UNSELECTED_OPACITY)","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:362","opacity(value: number | Resource): T@ohos_library\src\main\ets\components\DotsIndicator.ets:362","","5.1.0(18)","opacity(value: number | Resource): T"
"orientation: Orientation","接口行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.2(14)_Beta1.json","orientation","","orientation: this.orientation,","ArkTS","entry\src\main\ets\pages\Index.ets:156","orientation: Orientation@entry\src\main\ets\pages\Index.ets:156","","5.0.2(14)","orientation: Orientation"
"orientation: Orientation","接口行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.2(14)_Beta1.json","orientation","","let next: DotsOrientation = this.orientation === DotsOrientation.HORIZONTAL","ArkTS","entry\src\main\ets\pages\Index.ets:219","orientation: Orientation@entry\src\main\ets\pages\Index.ets:219","","5.0.2(14)","orientation: Orientation"
"orientation: Orientation","接口行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.2(14)_Beta1.json","orientation","","this.orientation = next;","ArkTS","entry\src\main\ets\pages\Index.ets:221","orientation: Orientation@entry\src\main\ets\pages\Index.ets:221","this","5.0.2(14)","orientation: Orientation"
"orientation: Orientation","接口行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.2(14)_Beta1.json","orientation","","this.orientation = DotsOrientation.HORIZONTAL;","ArkTS","entry\src\main\ets\pages\Index.ets:284","orientation: Orientation@entry\src\main\ets\pages\Index.ets:284","this","5.0.2(14)","orientation: Orientation"
"orientation: Orientation","接口行为变更","harmonyos_behavior_changes/HarmonyOS_5.0.2(14)_Beta1.json","orientation","","if (this.orientation === DotsOrientation.VERTICAL) {","ArkTS","ohos_library\src\main\ets\components\DotsIndicator.ets:174","orientation: Orientation@ohos_library\src\main\ets\components\DotsIndicator.ets:174","","5.0.2(14)","orientation: Orientation"
"readonly orientation?: Orientation","新增API","harmonyos_api_changes/HarmonyOS_26.0.0_Beta1.json","readonly","","orientation: this.orientation,","ArkTS","entry\src\main\ets\pages\Index.ets:156","readonly orientation?: Orientation@entry\src\main\ets\pages\Index.ets:156","","26.0.0 Beta2","readonly orientation?: Orientation"
